"chair.name","chair.affiliation","chair.id"
"Stephane Dauzère-Pérès","Ecole des Mines de Saint-Etienne","1375"
"Stephane Dauzère-Pérès","Ecole des Mines de Saint-Etienne","1375"
"Stephane Dauzère-Pérès","Ecole des Mines de Saint-Etienne","1375"
"Oliver Rose","University of the Bundeswehr Munich","1084"
"Oliver Rose","University of the Bundeswehr Munich","1084"
"Oliver Rose","University of the Bundeswehr Munich","1084"
"Gerald Weigert","TUD/IAVT","526"
"Gerald Weigert","TUD/IAVT","526"
"Gerald Weigert","TUD/IAVT","526"
"Claude Yugma","Ecole des Mines de Saint Etienne Centre Microélectronique de Provence - Site Georges Charpak","247"
"Claude Yugma","Ecole des Mines de Saint Etienne Centre Microélectronique de Provence - Site Georges Charpak","247"
"Claude Yugma","Ecole des Mines de Saint Etienne Centre Microélectronique de Provence - Site Georges Charpak","247"
"Kenneth Fordyce","Arkieva","833"
"Kenneth Fordyce","Arkieva","833"
"Kenneth Fordyce","Arkieva","833"
"Hans Ehm","Infineon Technologies AG","561"
"Hans Ehm","Infineon Technologies AG","561"
"Hans Ehm","Infineon Technologies AG","561"
"Hans Ehm","Infineon Technologies AG","561"
"Brian L. Heath","Cardinal Health","160"
"Brian L. Heath","Cardinal Health","160"
"Brian L. Heath","Cardinal Health","160"
"Tiffany Harper","Cardinal Health","1467"
"Tiffany Harper","Cardinal Health","1467"
"Amy K. Pitts","The George Washington University","59"
"Amy K. Pitts","The George Washington University","59"
"Amy K. Pitts","The George Washington University","59"
"Emily Lada","SAS","436"
"Emily Lada","SAS","436"
"Emily Lada","SAS","436"
"Tiffany Harper","Cardinal Health","1467"
"Tiffany Harper","Cardinal Health","1467"
"Nurcin Celik","The University of Miami","1078"
"Mamadou Seck","TU Delft","923"
"Mamadou Seck","TU Delft","923"
"Mamadou Seck","TU Delft","923"
"Mamadou Seck","TU Delft","923"
"Mamadou Seck","TU Delft","923"
"Mamadou Seck","TU Delft","923"
"Mamadou Seck","TU Delft","923"
"Mamadou Seck","TU Delft","923"
"Mamadou Seck","TU Delft","923"
"Mamadou Seck","TU Delft","923"
"Nurcin Celik","The University of Miami","1078"
"Nurcin Celik","The University of Miami","1078"
"Nurcin Celik","The University of Miami","1078"
"Nurcin Celik","The University of Miami","1078"
"Nurcin Celik","The University of Miami","1078"
"Nurcin Celik","The University of Miami","1078"
"Nurcin Celik","The University of Miami","1078"
"Nurcin Celik","The University of Miami","1078"
"Nurcin Celik","The University of Miami","1078"
"Nurcin Celik","The University of Miami","1078"
"Andreas Tolk","SimIS Inc.","75"
"Andreas Tolk","SimIS Inc.","75"
"Andreas Tolk","SimIS Inc.","75"
"Andreas Tolk","SimIS Inc.","75"
"Andreas Tolk","SimIS Inc.","75"
"Andreas Tolk","SimIS Inc.","75"
"Andreas Tolk","SimIS Inc.","75"
"Andreas Tolk","SimIS Inc.","75"
"Esfandyar Mazhari","FedEx Services Corporation","470"
"Esfandyar Mazhari","FedEx Services Corporation","470"
"Esfandyar Mazhari","FedEx Services Corporation","470"
"Esfandyar Mazhari","FedEx Services Corporation","470"
"Esfandyar Mazhari","FedEx Services Corporation","470"
"Esfandyar Mazhari","FedEx Services Corporation","470"
"Esfandyar Mazhari","FedEx Services Corporation","470"
"Esfandyar Mazhari","FedEx Services Corporation","470"
"Si Zhang","Industrial and Systems Engineering, National University of Singapore","1342"
"Si Zhang","Industrial and Systems Engineering, National University of Singapore","1342"
"Si Zhang","Industrial and Systems Engineering, National University of Singapore","1342"
"Si Zhang","Industrial and Systems Engineering, National University of Singapore","1342"
"Si Zhang","Industrial and Systems Engineering, National University of Singapore","1342"
"Si Zhang","Industrial and Systems Engineering, National University of Singapore","1342"
"Si Zhang","Industrial and Systems Engineering, National University of Singapore","1342"
"Si Zhang","Industrial and Systems Engineering, National University of Singapore","1342"
"Si Zhang","Industrial and Systems Engineering, National University of Singapore","1342"
"Si Zhang","Industrial and Systems Engineering, National University of Singapore","1342"
"Si Zhang","Industrial and Systems Engineering, National University of Singapore","1342"
"Si Zhang","Industrial and Systems Engineering, National University of Singapore","1342"
"Jie Xu","George Mason University","720"
"Jie Xu","George Mason University","720"
"Jie Xu","George Mason University","720"
"Jie Xu","George Mason University","720"
"Jie Xu","George Mason University","720"
"Jie Xu","George Mason University","720"
"Jie Xu","George Mason University","720"
"Jie Xu","George Mason University","720"
"Jie Xu","George Mason University","720"
"Jie Xu","George Mason University","720"
"Jie Xu","George Mason University","720"
"Jie Xu","George Mason University","720"
"Jie Xu","George Mason University","720"
"John A. Miller","University of Georgia","740"
"John A. Miller","University of Georgia","740"
"John A. Miller","University of Georgia","740"
"John A. Miller","University of Georgia","740"
"John A. Miller","University of Georgia","740"
"John A. Miller","University of Georgia","740"
"John A. Miller","University of Georgia","740"
"John A. Miller","University of Georgia","740"
"John A. Miller","University of Georgia","740"
"John A. Miller","University of Georgia","740"
"John A. Miller","University of Georgia","740"
"John A. Miller","University of Georgia","740"
"John A. Miller","University of Georgia","740"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
"John A. Miller","University of Georgia","740"
"Sean Carr","RTI","1315"
"Raymond L. Smith","North Carolina State University","1198"
"Kavitha Lakshmanan","Eastman Chemical Company","826"
"David Cornejo","North Carolina State University","302"
"Eunhye Song","Northwestern University","476"
"Kelly Bates","North Carolina State University","830"
"Richard Nance","Virginia Tech","1222"
"Jeff Joines","North Carolina State University","684"
"John A. Miller","University of Georgia","740"
NA,"NA","NA"
"George Riley","Georgia Institute of Technology","516"
"Phillip Dickens","University of Maine","1153"
"Jason Liu","Florida International University","667"
"L. Felipe Perrone","Bucknell University","859"
"Philip Wilsey","University of Cincinnati","1151"
"Levent Yilmaz","Auburn University","887"
"Levent Yilmaz","Auburn University","887"
"Levent Yilmaz","Auburn University","887"
"Andreas Tolk","SimIS Inc","74"
"Andreas Tolk","SimIS Inc","74"
"Andreas Tolk","SimIS Inc","74"
"Jeffrey Smith","Auburn University","697"
"Jeffrey Smith","Auburn University","697"
"Jeffrey Smith","Auburn University","697"
"Charles M. Macal","Argonne National Laboratory","205"
"Charles M. Macal","Argonne National Laboratory","205"
"Charles M. Macal","Argonne National Laboratory","205"
"Greg Madey","University of Notre Dame","537"
"Greg Madey","University of Notre Dame","537"
"Greg Madey","University of Notre Dame","537"
"Navonil Mustafee","University of Exeter","1065"
"Navonil Mustafee","University of Exeter","1065"
"Navonil Mustafee","University of Exeter","1065"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
"Josh McDonald","Georgia Institute of Technology","784"
"Josh McDonald","Georgia Institute of Technology","784"
"Josh McDonald","Georgia Institute of Technology","784"
"Ashkan Negahban","Auburn University","108"
"Ashkan Negahban","Auburn University","108"
"Ashkan Negahban","Auburn University","108"
"Kemal Dinçer Dingeç","Bogazici University","831"
"Kemal Dinçer Dingeç","Bogazici University","831"
"Kemal Dinçer Dingeç","Bogazici University","831"
"Christos Alexopoulos","Georgia Institute of Technology","239"
"Christos Alexopoulos","Georgia Institute of Technology","239"
"Christos Alexopoulos","Georgia Institute of Technology","239"
"Abdullah Alabdulkarim","Majmaah University","13"
"Abdullah Alabdulkarim","Majmaah University","13"
"Abdullah Alabdulkarim","Majmaah University","13"
"Wolfgang Hörmann","Bogazici University","1539"
"Wolfgang Hörmann","Bogazici University","1539"
"Wolfgang Hörmann","Bogazici University","1539"
"Seong-Hee Kim","Georgia Institute of Technology","1320"
"Seong-Hee Kim","Georgia Institute of Technology","1320"
"Seong-Hee Kim","Georgia Institute of Technology","1320"
"Enlu Zhou","Georgia Institute of Technology","443"
"Enlu Zhou","Georgia Institute of Technology","443"
"Enlu Zhou","Georgia Institute of Technology","443"
"Dave Goldsman","Georgia Institute of Technology","290"
"Dave Goldsman","Georgia Institute of Technology","290"
"Dave Goldsman","Georgia Institute of Technology","290"
"Paul Sanchez","Naval Postgraduate School","1124"
"Paul Sanchez","Naval Postgraduate School","1124"
"Maira Athanazio de Cerqueira Gatti","IBM Research - Brazil","920"
"Maira Athanazio de Cerqueira Gatti","IBM Research - Brazil","920"
"Maira Athanazio de Cerqueira Gatti","IBM Research - Brazil","920"
"Toyotaro Suzumura","Tokyo Institute of Technology","1497"
"Toyotaro Suzumura","Tokyo Institute of Technology","1497"
"Toyotaro Suzumura","Tokyo Institute of Technology","1497"
"Nathaniel Osgood","University of Saskatchewan","1060"
"Nathaniel Osgood","University of Saskatchewan","1060"
"Nathaniel Osgood","University of Saskatchewan","1060"
"Luis Rabelo","University of Central Florida","913"
"Luis Rabelo","University of Central Florida","913"
"Luis Rabelo","University of Central Florida","913"
"Aurora J. Bristor","University of Maryland","113"
"Aurora J. Bristor","University of Maryland","113"
"Aurora J. Bristor","University of Maryland","113"
"Toyotaro Suzumura","Tokyo Institute of Technology / IBM Research","1498"
"Changrui Ren","IBM Research - China","201"
"Changrui Ren","IBM Research - China","201"
"Changrui Ren","IBM Research - China","201"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
"Arnold Greenland","Robert H. Smith School of Business at University of Maryland","105"
"Arnold Greenland","Robert H. Smith School of Business at University of Maryland","105"
"Arnold Greenland","Robert H. Smith School of Business at University of Maryland","105"
"Amin Hammad","Concordia University","52"
"Amin Hammad","Concordia University","52"
"Amin Hammad","Concordia University","52"
"Jonathan Ozik","Argonne National Laboratory","769"
"Jonathan Ozik","Argonne National Laboratory","769"
"Jonathan Ozik","Argonne National Laboratory","769"
"Emily Craparo","Naval Postgraduate School","431"
"Emily Craparo","Naval Postgraduate School","431"
"Karen Hicklin","North Carolina State University","817"
"Karen Hicklin","North Carolina State University","817"
"Karen Hicklin","North Carolina State University","817"
"David Claudio","Montana State University","300"
"David Claudio","Montana State University","300"
"David Claudio","Montana State University","300"
"Hari Balasubramanian","University of Massachusetts Amherst","566"
"Hari Balasubramanian","University of Massachusetts Amherst","566"
"Hari Balasubramanian","University of Massachusetts Amherst","566"
"Maria Mayorga","North Carolina State University","945"
"Maria Mayorga","North Carolina State University","945"
"Maria Mayorga","North Carolina State University","945"
"Joseph Heim","University of Washington","779"
"Joseph Heim","University of Washington","779"
"Joseph Heim","University of Washington","779"
"Thomas P. Roh","Mayo Clinic","1462"
"Thomas P. Roh","Mayo Clinic","1462"
"Thomas P. Roh","Mayo Clinic","1462"
"Gina Dumkrieger","Arizona State University","530"
"Gina Dumkrieger","Arizona State University","530"
"Gina Dumkrieger","Arizona State University","530"
"Yan Li","Purdue University","1548"
"Yan Li","Purdue University","1548"
"Yan Li","Purdue University","1548"
"Karim Ghanes","Ecole Centrale Paris","818"
"Karim Ghanes","Ecole Centrale Paris","818"
"Karim Ghanes","Ecole Centrale Paris","818"
"Feng Yang","West Virginia University","490"
"Feng Yang","West Virginia University","490"
"Feng Yang","West Virginia University","490"
"Raha Akhavan-Tabatabaei","Universidad de los Andes","1179"
"Raha Akhavan-Tabatabaei","Universidad de los Andes","1179"
"Edgar C. Portante","Argonne National Laboratory","404"
"Edgar C. Portante","Argonne National Laboratory","404"
"Navonil Mustafee","University of Exeter","1065"
"Navonil Mustafee","University of Exeter","1065"
"Navonil Mustafee","University of Exeter","1065"
"Sally Brailsford","University of Southampton","1283"
"Sally Brailsford","University of Southampton","1283"
"Sally Brailsford","University of Southampton","1283"
"Sally Brailsford","University of Southampton","1283"
"Sally Brailsford","University of Southampton","1283"
"Sally Brailsford","University of Southampton","1283"
"Anastasia Anagnostou","Brunel University","62"
"Anastasia Anagnostou","Brunel University","62"
"Anastasia Anagnostou","Brunel University","62"
"Joe Viana","University of Southampton","738"
"Joe Viana","University of Southampton","738"
"Joe Viana","University of Southampton","738"
"Bhakti Satyabudhi Stephan Onggo","Lancaster University","138"
"Bhakti Satyabudhi Stephan Onggo","Lancaster University","138"
"Ek Peng Chew","National University of Singapore","421"
"Ek Peng Chew","National University of Singapore","421"
"Ek Peng Chew","National University of Singapore","421"
"Suman Niranjan","Savannah State University","1424"
"Suman Niranjan","Savannah State University","1424"
"Suman Niranjan","Savannah State University","1424"
"Cathal Heavey","University of Limerick","188"
"Cathal Heavey","University of Limerick","188"
"Cathal Heavey","University of Limerick","188"
"Simaan AbouRizk","University of Alberta","1349"
"Simaan AbouRizk","University of Alberta","1349"
"Carlos Alberto Mendez","UNL-CONICET)","182"
"Carlos Alberto Mendez","UNL-CONICET)","182"
"Carlos Alberto Mendez","UNL-CONICET)","182"
"Jeffrey Tew","Tata Consultancy Services","699"
"Jeffrey Tew","Tata Consultancy Services","699"
"Jeffrey Tew","Tata Consultancy Services","699"
"Kyle Cooper","Tata Consultancy Services","858"
"Kyle Cooper","Tata Consultancy Services","858"
"Kyle Cooper","Tata Consultancy Services","858"
"Javier Faulin","Public University of Navarre","672"
"Javier Faulin","Public University of Navarre","672"
"Javier Faulin","Public University of Navarre","672"
"Uwe Clausen","Fraunhofer Institute","1507"
"Uwe Clausen","Fraunhofer Institute","1507"
"Uwe Clausen","Fraunhofer Institute","1507"
"Edward Williams","PMC Corporation","413"
"Edward Williams","PMC Corporation","413"
"Edward Williams","PMC Corporation","413"
"Jan Kaffka","TU Dortmund","656"
"Jan Kaffka","TU Dortmund","656"
"Jan Kaffka","TU Dortmund","656"
"Markus Rabe","TU Dortmund","959"
"Markus Rabe","TU Dortmund","959"
"Markus Rabe","TU Dortmund","959"
"Anders Skoogh","Chalmers University of Technology","64"
"Anders Skoogh","Chalmers University of Technology","64"
"Anders Skoogh","Chalmers University of Technology","64"
"Klaus Altendorfer","Upper Austrian University of Applied Science","850"
"Klaus Altendorfer","Upper Austrian University of Applied Science","850"
"Klaus Altendorfer","Upper Austrian University of Applied Science","850"
"Maheshwaran Gopalakrishnan","Chalmers University of Technology","919"
"Maheshwaran Gopalakrishnan","Chalmers University of Technology","919"
"Maheshwaran Gopalakrishnan","Chalmers University of Technology","919"
"Christoph Laroque","University of Applied Sciences Zwickau","232"
